pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
681892,SI,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06085714285714285
681892,SI,8,12,0.08333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.12183333333333334
681892,SI,9,16,0.1875,0.125,0.25,0.0,0.0,0.0,0.125,-0.0085
681892,SL,0,41,0.0975609756097561,0.8048780487804879,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0314390243902439
681892,SL,1,6,0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.5,0.010833333333333332
681892,SL,2,5,0.0,0.0,0.6,0.0,0.0,0.2,0.4,-0.16440000000000002
681892,SL,3,2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.259
681892,SL,4,5,0.0,0.0,0.8,0.0,0.0,0.4,0.4,0.07880000000000001
681892,SL,5,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.07685714285714286
681892,SL,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475
681892,SL,7,3,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.20266666666666663
681892,SL,8,4,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.08050000000000002
681892,SL,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04733333333333334
681892,ST,0,101,0.16831683168316833,0.6831683168316832,0.039603960396039604,0.0,0.0,0.009900990099009901,0.019801980198019802,0.008118811881188119
681892,ST,1,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,-0.12533333333333332
681892,ST,2,5,0.0,0.0,0.8,0.0,0.0,0.8,0.8,-0.1786
681892,ST,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13025
681892,ST,4,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.128
681892,ST,5,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,-0.13244444444444445
681892,ST,6,5,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.08379999999999999
681892,ST,7,4,0.0,0.0,0.25,0.0,0.0,0.0,0.25,-0.10875000000000001
681892,ST,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093
681892,ST,9,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.026333333333333334
681895,CU,0,18,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,-0.02188888888888889
681895,CU,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07525
681895,CU,3,5,0.0,0.0,0.2,0.0,0.0,0.2,0.2,-0.0832
681895,CU,4,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.15266666666666667
681895,CU,5,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.122
681895,CU,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475
681895,FC,0,21,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.10552380952380953
681895,FC,1,2,0.0,0.5,0.5,0.0,0.0,0.5,0.5,-0.0885
681895,FC,2,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.172
681895,FC,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056999999999999995
681895,FC,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
681895,FC,5,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.229
681895,FC,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
681895,FC,7,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.14
681895,FC,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
681895,FF,0,31,0.03225806451612903,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.03561290322580645
681895,FF,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.1
681895,FF,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.10866666666666668
681895,FF,4,4,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.027249999999999996
681895,FF,5,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.1455
681895,FF,6,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08716666666666667
681895,FF,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
681895,FF,8,12,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,-0.11216666666666668
681895,FF,9,4,0.25,0.0,0.5,0.0,0.0,0.25,0.5,0.2655
681895,SI,0,57,0.10526315789473684,0.631578947368421,0.12280701754385964,0.0,0.0,0.05263157894736842,0.05263157894736842,0.016719298245614033
681895,SI,1,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.036
681895,SI,2,11,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,-0.03809090909090909
681895,SI,3,11,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.08545454545454546
681895,SI,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06
681895,SI,5,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0668
681895,SI,6,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.04866666666666666
681895,SI,8,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1825
681895,SI,9,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.11049999999999999
681895,SL,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0555
681895,ST,0,51,0.17647058823529413,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.010784313725490198
681895,ST,1,8,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.010249999999999999
681895,ST,2,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.05771428571428572
681895,ST,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058
681895,ST,4,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,-0.01833333333333333
681895,ST,5,6,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.5,-0.04533333333333334
681895,ST,6,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
681895,ST,7,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0045000000000000005
681895,ST,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.03266666666666667
681911,CH,0,28,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.031214285714285715
681911,CH,1,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.142
681911,CH,2,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.08683333333333333
681911,CH,3,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.05266666666666666
681911,CH,4,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07842857142857143
681911,CH,5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.028
681911,CH,6,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09966666666666667
681911,CH,7,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.165
681911,CH,8,4,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0825
681911,CH,9,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09883333333333333
681911,FF,0,293,0.09215017064846416,0.6245733788395904,0.07508532423208192,0.0034129692832764505,0.0034129692832764505,0.023890784982935155,0.04436860068259386,0.01715358361774744
681911,FF,1,17,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,-0.07288235294117647
681911,FF,2,17,0.29411764705882354,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.058823529411764705,-0.0648235294117647
681911,FF,3,18,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,-0.11433333333333333
681911,FF,4,33,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.03721212121212121
681911,FF,5,36,0.1111111111111111,0.0,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.08333333333333333,-0.04213888888888889
681911,FF,6,26,0.23076923076923078,0.0,0.11538461538461539,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,-0.06146153846153846
681911,FF,7,27,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.0,0.0,0.037037037037037035,0.07407407407407407,-0.06448148148148149
681911,FF,8,49,0.1836734693877551,0.0,0.2653061224489796,0.04081632653061224,0.02040816326530612,0.14285714285714285,0.1836734693877551,-0.02263265306122449
681911,FF,9,53,0.1509433962264151,0.018867924528301886,0.16981132075471697,0.0,0.0,0.09433962264150944,0.1509433962264151,-0.07713207547169812
681911,SL,0,190,0.18421052631578946,0.6210526315789474,0.031578947368421054,0.005263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.01749473684210526
681911,SL,1,26,0.19230769230769232,0.0,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.012384615384615386
681911,SL,2,20,0.05,0.0,0.4,0.0,0.0,0.15,0.3,-0.0813
681911,SL,3,14,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.0,0.0,0.2857142857142857,0.2857142857142857,-0.11907142857142858
681911,SL,4,25,0.2,0.04,0.24,0.04,0.04,0.12,0.12,-0.004080000000000004
681911,SL,5,15,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,0.2,-0.06113333333333334
681911,SL,6,18,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,-0.084
681911,SL,7,10,0.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.034100000000000005
681911,SL,8,24,0.25,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,-0.0375
681911,SL,9,12,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.006500000000000009
681916,FF,0,31,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.0,0.0,0.06451612903225806,0.06451612903225806,0.06725806451612903
681916,FF,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.271
681916,FF,2,10,0.0,0.0,0.3,0.0,0.0,0.2,0.2,-0.0351
681916,FF,3,5,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.010600000000000004
681916,FF,4,5,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.173
681916,FF,5,10,0.3,0.0,0.3,0.0,0.0,0.1,0.2,-0.1363
681916,FF,6,5,0.0,0.0,0.6,0.0,0.0,0.0,0.2,-0.22840000000000002
681916,FF,7,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.07983333333333333
681916,FF,8,5,0.4,0.0,0.2,0.0,0.0,0.2,0.2,-0.0992
681916,FF,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036250000000000004
681916,FS,0,13,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.0,0.02192307692307692
681916,FS,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.278
681916,FS,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.297
681916,SI,0,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.058571428571428566
681916,SI,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
681916,SI,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.336
681916,SI,5,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.3335
681916,SI,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.108
681916,ST,0,36,0.16666666666666666,0.6944444444444444,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.06555555555555555
681916,ST,1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.245
681916,ST,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10400000000000001
681916,ST,3,4,0.25,0.0,0.25,0.0,0.0,0.0,0.25,-0.10674999999999998
681916,ST,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.288
681916,ST,5,5,0.0,0.0,0.4,0.0,0.0,0.0,0.4,-0.1366
681916,ST,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
681916,ST,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
681916,ST,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525
681962,OTHER,0,18,0.05555555555555555,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.08549999999999999
681962,OTHER,2,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.706
681962,OTHER,3,2,0.0,0.0,1.0,0.0,0.0,0.5,1.0,-0.22849999999999998
681962,OTHER,5,5,0.0,0.0,0.6,0.0,0.0,0.0,0.6,-0.0368
681962,OTHER,7,2,0.0,0.0,1.0,0.0,0.0,0.5,0.5,-0.27849999999999997
681962,OTHER,8,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-0.254
681982,CH,0,19,0.21052631578947367,0.6842105263157895,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.04163157894736842
681982,CH,1,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1295
681982,CH,2,6,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0735
681982,CH,3,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.1295
681982,CH,4,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.031666666666666655
681982,CH,5,4,0.25,0.0,0.75,0.25,0.0,0.5,0.5,0.07175000000000001
681982,CH,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
681982,CH,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.251
681982,FF,0,206,0.1650485436893204,0.6262135922330098,0.043689320388349516,0.0,0.0,0.014563106796116505,0.019417475728155338,0.009587378640776698
681982,FF,1,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0372
681982,FF,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092
681982,FF,3,9,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,-0.030555555555555558
681982,FF,4,21,0.14285714285714285,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.14285714285714285,-0.011333333333333336
681982,FF,5,25,0.32,0.0,0.12,0.0,0.0,0.12,0.12,-0.07148
681982,FF,6,24,0.08333333333333333,0.041666666666666664,0.25,0.0,0.0,0.041666666666666664,0.125,-0.03825
681982,FF,7,21,0.23809523809523808,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,-0.08533333333333333
681982,FF,8,29,0.20689655172413793,0.0,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.013275862068965517
681982,FF,9,28,0.25,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,-0.026392857142857138
681982,SI,0,111,0.036036036036036036,0.7117117117117117,0.036036036036036036,0.0,0.0,0.018018018018018018,0.018018018018018018,0.036981981981981986
681982,SI,1,16,0.0,0.0,0.5625,0.0625,0.0,0.375,0.375,0.027312500000000014
681982,SI,2,22,0.0,0.0,0.3181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,-0.029136363636363637
681982,SI,3,11,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,-0.03218181818181818
681982,SI,4,22,0.045454545454545456,0.0,0.6363636363636364,0.0,0.0,0.3181818181818182,0.4090909090909091,-0.05495454545454546
681982,SI,5,35,0.0,0.0,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.22857142857142856,0.07148571428571429
681982,SI,6,28,0.03571428571428571,0.07142857142857142,0.25,0.03571428571428571,0.0,0.10714285714285714,0.21428571428571427,0.005321428571428573
681982,SI,7,10,0.0,0.2,0.5,0.0,0.0,0.1,0.3,-0.1025
681982,SI,8,8,0.0,0.0,0.5,0.0,0.0,0.125,0.25,-0.009625000000000002
681982,SI,9,8,0.0,0.25,0.25,0.0,0.0,0.125,0.125,0.014875000000000003
681982,ST,0,260,0.20384615384615384,0.6,0.05384615384615385,0.0,0.0,0.011538461538461539,0.026923076923076925,-0.002588461538461538
681982,ST,1,23,0.043478260869565216,0.0,0.21739130434782608,0.0,0.0,0.08695652173913043,0.13043478260869565,-0.04021739130434783
681982,ST,2,28,0.17857142857142858,0.0,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.25,-0.014928571428571433
681982,ST,3,34,0.23529411764705882,0.14705882352941177,0.2647058823529412,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,-0.04211764705882353
681982,ST,4,13,0.0,0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,-0.015307692307692302
681982,ST,5,25,0.0,0.0,0.52,0.04,0.04,0.24,0.48,0.023239999999999997
681982,ST,6,31,0.16129032258064516,0.0,0.3225806451612903,0.06451612903225806,0.0,0.16129032258064516,0.25806451612903225,0.016838709677419347
681982,ST,7,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.03375
681982,ST,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.305
681982,ST,9,5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.08120000000000001
681987,OTHER,0,7,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.029285714285714283
681987,OTHER,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
681987,OTHER,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
681987,OTHER,4,2,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.05250000000000002
681987,OTHER,5,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.285
681987,OTHER,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
681987,OTHER,9,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.508
682052,CH,0,147,0.1360544217687075,0.6530612244897959,0.10204081632653061,0.02040816326530612,0.0,0.04081632653061224,0.061224489795918366,0.018891156462585035
682052,CH,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.029666666666666664
682052,CH,2,9,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08888888888888889
682052,CH,3,23,0.2608695652173913,0.0,0.43478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.43478260869565216,-0.012652173913043475
682052,CH,4,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,-0.06899999999999999
682052,CH,5,12,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,-0.055749999999999994
682052,CH,6,17,0.0,0.0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.13617647058823532
682052,CH,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.13333333333333333
682052,CH,9,4,0.25,0.0,0.5,0.0,0.0,0.25,0.25,0.0012500000000000011
682052,FC,0,115,0.08695652173913043,0.6347826086956522,0.02608695652173913,0.008695652173913044,0.0,0.017391304347826087,0.017391304347826087,0.04181739130434783
682052,FC,1,4,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.509
682052,FC,2,4,0.0,0.0,0.75,0.0,0.0,0.0,0.75,-0.04924999999999999
682052,FC,3,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06933333333333334
682052,FC,4,14,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.21428571428571427,-0.08028571428571428
682052,FC,5,18,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,-0.07533333333333332
682052,FC,6,20,0.05,0.0,0.3,0.0,0.0,0.2,0.2,-0.131
682052,FC,7,21,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.0,0.09523809523809523,0.14285714285714285,-0.04642857142857143
682052,FC,8,27,0.07407407407407407,0.0,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.07007407407407408
682052,FC,9,17,0.29411764705882354,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.17647058823529413,-0.06935294117647058
682052,FF,0,344,0.09593023255813954,0.6947674418604651,0.02616279069767442,0.0,0.0,0.0029069767441860465,0.011627906976744186,0.018296511627906978
682052,FF,1,13,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385,-0.07530769230769231
682052,FF,2,25,0.0,0.0,0.16,0.0,0.0,0.08,0.16,-0.03896
682052,FF,3,14,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,-0.042285714285714295
682052,FF,4,20,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0274
682052,FF,5,41,0.04878048780487805,0.0,0.1951219512195122,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.17073170731707318,-0.03348780487804878
682052,FF,6,36,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.08333333333333333,0.1111111111111111,-0.02188888888888889
682052,FF,7,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.0419
682052,FF,8,30,0.2,0.0,0.2,0.03333333333333333,0.03333333333333333,0.1,0.13333333333333333,-0.03816666666666666
682052,FF,9,54,0.24074074074074073,0.018518518518518517,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.05555555555555555,0.05555555555555555,-0.008277777777777776
682052,SI,0,49,0.061224489795918366,0.7346938775510204,0.061224489795918366,0.0,0.0,0.02040816326530612,0.061224489795918366,0.0273265306122449
682052,SI,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19199999999999998
682052,SI,2,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,-0.07271428571428572
682052,SI,3,7,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,-0.10871428571428574
682052,SI,4,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.7254999999999999
682052,SI,5,10,0.0,0.0,0.3,0.0,0.0,0.1,0.1,-0.053799999999999994
682052,SI,6,14,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,-0.008499999999999999
682052,SI,8,5,0.2,0.0,0.2,0.0,0.0,0.2,0.2,-0.11439999999999999
682052,SI,9,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.09985714285714285
682052,SL,0,278,0.15827338129496402,0.564748201438849,0.11870503597122302,0.01079136690647482,0.007194244604316547,0.039568345323741004,0.08633093525179857,0.015985611510791368
682052,SL,1,43,0.18604651162790697,0.13953488372093023,0.23255813953488372,0.0,0.0,0.023255813953488372,0.11627906976744186,-0.07644186046511628
682052,SL,2,44,0.2727272727272727,0.022727272727272728,0.29545454545454547,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.13636363636363635,-0.032363636363636365
682052,SL,3,39,0.15384615384615385,0.0,0.3076923076923077,0.02564102564102564,0.0,0.1282051282051282,0.20512820512820512,-0.05912820512820513
682052,SL,4,23,0.13043478260869565,0.0,0.30434782608695654,0.0,0.0,0.043478260869565216,0.17391304347826086,-0.09565217391304347
682052,SL,5,40,0.05,0.0,0.2,0.05,0.025,0.2,0.15,0.008074999999999999
682052,SL,6,26,0.07692307692307693,0.0,0.2692307692307692,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,-0.014576923076923072
682052,SL,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395
682052,SL,8,8,0.0,0.0,0.375,0.0,0.0,0.25,0.25,-0.058124999999999996
682052,SL,9,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.05783333333333333
682120,CU,0,215,0.22790697674418606,0.5767441860465117,0.06511627906976744,0.0,0.0,0.009302325581395349,0.023255813953488372,-0.007088372093023256
682120,CU,1,20,0.1,0.05,0.25,0.05,0.0,0.1,0.2,0.020050000000000002
682120,CU,2,25,0.12,0.0,0.28,0.0,0.0,0.04,0.12,-0.027759999999999996
682120,CU,3,10,0.0,0.0,0.2,0.0,0.0,0.0,0.1,-0.0975
682120,CU,4,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.1085
682120,CU,5,10,0.4,0.0,0.4,0.1,0.0,0.2,0.4,-0.0918
682120,CU,6,12,0.0,0.0,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.07591666666666667
682120,CU,7,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.157
682120,CU,8,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.013
682120,CU,9,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.08750000000000001
682120,FF,0,89,0.06741573033707865,0.7191011235955056,0.0449438202247191,0.033707865168539325,0.0,0.02247191011235955,0.033707865168539325,0.06386516853932585
682120,FF,1,7,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.11585714285714285
682120,FF,2,8,0.0,0.0,0.125,0.0,0.0,0.125,0.125,-0.08474999999999999
682120,FF,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
682120,FF,4,21,0.0,0.047619047619047616,0.2857142857142857,0.0,0.0,0.23809523809523808,0.19047619047619047,-0.07842857142857142
682120,FF,5,22,0.09090909090909091,0.0,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.36363636363636365,0.07850000000000003
682120,FF,6,10,0.0,0.0,0.3,0.0,0.0,0.2,0.2,-0.0453
682120,FF,7,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.008818181818181819
682120,FF,8,13,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,-0.06030769230769231
682120,FF,9,12,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.25,0.04275
682120,SI,0,73,0.0410958904109589,0.7123287671232876,0.0684931506849315,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.06604109589041096
682120,SI,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067875
682120,SI,2,10,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.004799999999999999
682120,SI,3,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,-0.12833333333333333
