batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
680977,L,L,SI,184,0.043478260869565216,0.19021739130434784,0.20108695652173914,0.04891304347826087,0.005434782608695652,-0.03036413043478261
680977,L,L,SL,138,0.11594202898550725,0.13043478260869565,0.17391304347826086,0.09420289855072464,0.028985507246376812,-0.0006956521739130437
680977,L,L,ST,46,0.10869565217391304,0.1956521739130435,0.1956521739130435,0.043478260869565216,0.0,-0.02847826086956522
680977,L,L,SV,4,0.0,0.0,0.25,0.0,0.0,-0.046249999999999986
680977,L,R,CH,123,0.08943089430894309,0.11382113821138211,0.3170731707317073,0.15447154471544716,0.04065040650406504,0.02132520325203252
680977,L,R,CU,119,0.058823529411764705,0.12605042016806722,0.18487394957983194,0.08403361344537816,0.01680672268907563,0.003823529411764706
680977,L,R,FC,118,0.025423728813559324,0.1864406779661017,0.2542372881355932,0.1271186440677966,0.01694915254237288,-0.012745762711864407
680977,L,R,FF,431,0.027842227378190254,0.19953596287703015,0.20417633410672853,0.0951276102088167,0.025522041763341066,0.022923433874709978
680977,L,R,FS,56,0.16071428571428573,0.17857142857142858,0.19642857142857142,0.125,0.017857142857142856,0.0007857142857142894
680977,L,R,KC,22,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.045454545454545456,-0.0016363636363636318
680977,L,R,OTHER,7,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0029999999999999996
680977,L,R,SI,178,0.028089887640449437,0.16853932584269662,0.19662921348314608,0.12921348314606743,0.033707865168539325,-0.015938202247191013
680977,L,R,SL,108,0.046296296296296294,0.14814814814814814,0.25925925925925924,0.12037037037037036,0.0,-0.009657407407407408
680977,L,R,ST,41,0.04878048780487805,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.07443902439024391
680977,L,R,SV,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.007142857142857145
681082,L,L,CH,5,0.0,0.4,0.2,0.0,0.0,-0.0264
681082,L,L,CU,25,0.04,0.04,0.16,0.04,0.0,-0.01052
681082,L,L,FC,38,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.02631578947368421,0.0,-0.006131578947368421
681082,L,L,FF,159,0.07547169811320754,0.1761006289308176,0.1320754716981132,0.0440251572327044,0.012578616352201259,0.0056855345911949705
681082,L,L,KC,1,0.0,0.0,0.0,0.0,0.0,0.05
681082,L,L,OTHER,4,0.0,0.0,0.0,0.0,0.0,0.07200000000000001
681082,L,L,SI,117,0.02564102564102564,0.1452991452991453,0.20512820512820512,0.08547008547008547,0.008547008547008548,-0.011735042735042734
681082,L,L,SL,100,0.09,0.17,0.18,0.04,0.0,-0.02894
681082,L,L,ST,47,0.02127659574468085,0.19148936170212766,0.2765957446808511,0.0,0.02127659574468085,-0.011765957446808509
681082,L,L,SV,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.008333333333333333
681082,L,R,CH,235,0.03829787234042553,0.1829787234042553,0.24680851063829787,0.06808510638297872,0.01276595744680851,0.002182978723404255
681082,L,R,CU,144,0.041666666666666664,0.1527777777777778,0.1597222222222222,0.08333333333333333,0.013888888888888888,0.00847916666666667
681082,L,R,FC,106,0.07547169811320754,0.2358490566037736,0.12264150943396226,0.09433962264150944,0.018867924528301886,-0.021094339622641508
681082,L,R,FF,820,0.0475609756097561,0.21951219512195122,0.13658536585365855,0.05853658536585366,0.020731707317073172,0.005736585365853658
681082,L,R,FS,85,0.09411764705882353,0.10588235294117647,0.18823529411764706,0.03529411764705882,0.0,0.013423529411764706
681082,L,R,KC,36,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.02622222222222222
681082,L,R,OTHER,18,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,-0.057388888888888885
681082,L,R,SI,229,0.026200873362445413,0.13973799126637554,0.1965065502183406,0.039301310043668124,0.0,-0.025275109170305673
681082,L,R,SL,169,0.09467455621301775,0.14792899408284024,0.1952662721893491,0.07100591715976332,0.03550295857988166,0.03293491124260355
681082,L,R,ST,48,0.08333333333333333,0.10416666666666667,0.14583333333333334,0.020833333333333332,0.0,-0.021541666666666667
681082,L,R,SV,7,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,-0.011142857142857145
681146,R,L,CH,36,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.0,-0.06041666666666666
681146,R,L,CU,27,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.0,0.02514814814814814
681146,R,L,FC,26,0.0,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.0,0.02576923076923077
681146,R,L,FF,74,0.02702702702702703,0.22972972972972974,0.21621621621621623,0.08108108108108109,0.013513513513513514,0.002918918918918921
681146,R,L,FS,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,-0.014666666666666668
681146,R,L,OTHER,4,0.0,0.0,0.5,0.0,0.0,0.0465
681146,R,L,SI,24,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.0,-0.03275
681146,R,L,SL,30,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,-0.021533333333333335
681146,R,L,ST,18,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,-0.04072222222222223
681146,R,L,SV,2,0.0,0.0,0.0,0.0,0.0,-0.0155
681146,R,R,CH,6,0.16666666666666666,0.0,0.5,0.0,0.0,-0.018500000000000003
681146,R,R,CU,4,0.25,0.0,0.25,0.0,0.0,-0.096
681146,R,R,FC,30,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.1,0.0,-0.042499999999999996
681146,R,R,FF,39,0.02564102564102564,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.0,0.00905128205128205
681146,R,R,FS,6,0.5,0.0,0.16666666666666666,0.0,0.0,-0.14983333333333335
681146,R,R,KC,1,0.0,0.0,0.0,0.0,0.0,-0.056
681146,R,R,OTHER,9,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.05833333333333332
681146,R,R,SI,43,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.06976744186046512,0.023255813953488372,-0.02732558139534884
681146,R,R,SL,44,0.13636363636363635,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.0,-0.03484090909090909
681146,R,R,ST,33,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.0,0.0,-0.022909090909090907
681297,L,L,CH,14,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,-0.06107142857142857
681297,L,L,CU,17,0.058823529411764705,0.0,0.0,0.0,0.0,0.03635294117647059
681297,L,L,FC,28,0.07142857142857142,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.03571428571428571,-0.014535714285714292
681297,L,L,FF,92,0.05434782608695652,0.25,0.14130434782608695,0.06521739130434782,0.03260869565217391,-0.007543478260869565
681297,L,L,KC,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0034999999999999983
681297,L,L,SI,70,0.04285714285714286,0.07142857142857142,0.2714285714285714,0.2,0.04285714285714286,0.044757142857142856
681297,L,L,SL,64,0.140625,0.140625,0.125,0.0625,0.0,-0.02478125
681297,L,L,ST,54,0.18518518518518517,0.09259259259259259,0.07407407407407407,0.0,0.0,-0.04175925925925926
681297,L,R,CH,208,0.21153846153846154,0.125,0.11538461538461539,0.028846153846153848,0.0,-0.011302884615384616
681297,L,R,CU,88,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.011363636363636364,-0.010340909090909088
681297,L,R,FC,80,0.0875,0.175,0.15,0.1,0.0375,0.01705
681297,L,R,FF,309,0.10355987055016182,0.22330097087378642,0.15857605177993528,0.10679611650485436,0.03559870550161812,0.01762135922330097
681297,L,R,FS,78,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.02564102564102564,0.02564102564102564,-0.03453846153846154
681297,L,R,KC,28,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,-0.04371428571428571
681297,L,R,OTHER,8,0.0,0.25,0.125,0.125,0.125,0.11574999999999999
681297,L,R,SI,108,0.07407407407407407,0.1574074074074074,0.1388888888888889,0.07407407407407407,0.0,-0.03428703703703703
681297,L,R,SL,96,0.1875,0.14583333333333334,0.11458333333333333,0.07291666666666667,0.03125,0.00438541666666667
681297,L,R,ST,45,0.2222222222222222,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0004888888888888898
681297,L,R,SV,5,0.2,0.0,0.0,0.0,0.0,-0.020399999999999998
681351,R,L,CH,44,0.11363636363636363,0.045454545454545456,0.3409090909090909,0.11363636363636363,0.045454545454545456,-0.002045454545454542
681351,R,L,CU,29,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.007999999999999997
681351,R,L,FC,26,0.038461538461538464,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.03684615384615385
681351,R,L,FF,104,0.11538461538461539,0.2692307692307692,0.14423076923076922,0.09615384615384616,0.0,-0.014721153846153847
681351,R,L,FS,7,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,-0.05857142857142857
681351,R,L,KC,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,-0.07316666666666666
681351,R,L,SI,26,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.0,-0.01819230769230769
681351,R,L,SL,40,0.2,0.25,0.125,0.075,0.0,-0.027100000000000003
681351,R,L,ST,24,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.01287499999999999
681351,R,L,SV,2,0.0,0.5,0.0,0.0,0.0,0.027499999999999997
681351,R,R,CH,79,0.26582278481012656,0.22784810126582278,0.13924050632911392,0.08860759493670886,0.0,-0.02459493670886076
681351,R,R,CU,56,0.25,0.16071428571428573,0.125,0.08928571428571429,0.0,-0.04535714285714286
681351,R,R,FC,67,0.1044776119402985,0.16417910447761194,0.23880597014925373,0.14925373134328357,0.04477611940298507,0.04825373134328358
681351,R,R,FF,372,0.11021505376344086,0.23655913978494625,0.11290322580645161,0.056451612903225805,0.013440860215053764,-0.006362903225806451
681351,R,R,FS,45,0.28888888888888886,0.06666666666666667,0.15555555555555556,0.15555555555555556,0.044444444444444446,0.02315555555555555
681351,R,R,KC,11,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.017818181818181834
681351,R,R,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.109
681351,R,R,SI,275,0.08363636363636363,0.2545454545454545,0.20727272727272728,0.11272727272727273,0.01090909090909091,-0.017174545454545453
681351,R,R,SL,267,0.23220973782771537,0.16853932584269662,0.14232209737827714,0.0749063670411985,0.00749063670411985,-0.027790262172284644
681351,R,R,ST,217,0.20276497695852536,0.15668202764976957,0.1935483870967742,0.10138248847926268,0.03225806451612903,-0.0042119815668202765
681351,R,R,SV,14,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,-0.06242857142857143
681393,R,L,CH,87,0.22988505747126436,0.22988505747126436,0.1724137931034483,0.011494252873563218,0.011494252873563218,-0.015252873563218392
681393,R,L,CU,47,0.0851063829787234,0.1702127659574468,0.0851063829787234,0.0425531914893617,0.0,-0.012957446808510638
681393,R,L,FC,29,0.2413793103448276,0.2413793103448276,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.032206896551724144
681393,R,L,FF,112,0.11607142857142858,0.25,0.15178571428571427,0.0625,0.008928571428571428,-0.007955357142857144
681393,R,L,FS,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,-0.06142857142857143
681393,R,L,KC,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,-0.004
681393,R,L,SI,63,0.06349206349206349,0.23809523809523808,0.1746031746031746,0.09523809523809523,0.015873015873015872,-0.00030158730158730095
681393,R,L,SL,34,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.0,-0.0052058823529411765
681393,R,L,ST,30,0.1,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.017366666666666666
681393,R,L,SV,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.10466666666666667
681393,R,R,CH,42,0.21428571428571427,0.19047619047619047,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.03528571428571429
681393,R,R,CU,31,0.3225806451612903,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.03225806451612903,-0.009548387096774193
681393,R,R,FC,55,0.10909090909090909,0.2545454545454545,0.32727272727272727,0.14545454545454545,0.09090909090909091,0.06792727272727273
681393,R,R,FF,226,0.168141592920354,0.252212389380531,0.168141592920354,0.07964601769911504,0.022123893805309734,-0.006650442477876107
681393,R,R,FS,31,0.3870967741935484,0.12903225806451613,0.12903225806451613,0.0,0.0,-0.053580645161290325
681393,R,R,KC,29,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.03020689655172414
681393,R,R,OTHER,7,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,-0.025857142857142863
681393,R,R,SI,162,0.04938271604938271,0.22839506172839505,0.2777777777777778,0.08641975308641975,0.012345679012345678,-0.00014814814814814682
681393,R,R,SL,166,0.18674698795180722,0.1927710843373494,0.1927710843373494,0.09036144578313253,0.024096385542168676,-0.0101144578313253
681393,R,R,ST,76,0.13157894736842105,0.09210526315789473,0.17105263157894737,0.11842105263157894,0.02631578947368421,0.020197368421052634
681393,R,R,SV,2,0.0,0.0,0.0,0.0,0.0,0.03
681460,L,R,CH,132,0.12878787878787878,0.1590909090909091,0.23484848484848486,0.09090909090909091,0.030303030303030304,0.022454545454545453
681460,L,R,CU,90,0.15555555555555556,0.2111111111111111,0.12222222222222222,0.06666666666666667,0.022222222222222223,-0.0022777777777777796
681460,L,R,FC,68,0.11764705882352941,0.23529411764705882,0.19117647058823528,0.10294117647058823,0.029411764705882353,0.006882352941176472
681460,L,R,FF,421,0.1377672209026128,0.28978622327790976,0.14014251781472684,0.07600950118764846,0.023752969121140142,-0.006938242280285037
681460,L,R,FS,56,0.125,0.25,0.23214285714285715,0.125,0.017857142857142856,-0.04825
681460,L,R,KC,12,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.006000000000000001
681460,L,R,OTHER,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.019888888888888887
681460,L,R,SI,69,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.028985507246376812,0.03965217391304347
681460,L,R,SL,86,0.1744186046511628,0.20930232558139536,0.19767441860465115,0.11627906976744186,0.023255813953488372,0.0023837209302325552
681460,L,R,ST,35,0.2,0.2571428571428571,0.05714285714285714,0.0,0.0,-0.03177142857142857
681460,L,R,SV,2,0.0,0.0,0.5,0.0,0.0,0.26199999999999996
681460,R,L,CH,28,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.10714285714285714,0.03571428571428571,-0.046535714285714284
681460,R,L,CU,14,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.0,0.03149999999999999
681460,R,L,FC,19,0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.12405263157894737
681460,R,L,FF,110,0.07272727272727272,0.19090909090909092,0.16363636363636364,0.045454545454545456,0.00909090909090909,-0.02209090909090909
681460,R,L,FS,8,0.125,0.25,0.375,0.125,0.0,0.03075
681460,R,L,KC,1,0.0,0.0,1.0,1.0,0.0,-0.216
681460,R,L,SI,30,0.03333333333333333,0.36666666666666664,0.03333333333333333,0.0,0.0,-0.018466666666666666
681460,R,L,SL,13,0.0,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693,0.025230769230769237
681460,R,L,ST,10,0.0,0.0,0.2,0.1,0.0,-0.0368
681460,R,L,SV,1,1.0,0.0,0.0,0.0,0.0,-0.201
681481,L,L,CH,11,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.0,-0.05245454545454545
681481,L,L,CU,11,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,-0.010454545454545454
681481,L,L,FC,19,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.06742105263157894
681481,L,L,FF,43,0.16279069767441862,0.3023255813953488,0.13953488372093023,0.09302325581395349,0.0,-0.021186046511627907
681481,L,L,KC,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.18400000000000002
681481,L,L,SI,86,0.023255813953488372,0.19767441860465115,0.16279069767441862,0.05813953488372093,0.011627906976744186,-0.02023255813953488
681481,L,L,SL,40,0.125,0.175,0.2,0.1,0.05,0.046425
681481,L,L,ST,33,0.18181818181818182,0.15151515151515152,0.30303030303030304,0.12121212121212122,0.06060606060606061,-0.013909090909090904
681481,L,L,SV,4,0.0,0.5,0.25,0.0,0.0,-0.0425
681481,L,R,CH,281,0.13167259786476868,0.21352313167259787,0.22419928825622776,0.099644128113879,0.028469750889679714,0.011487544483985763
681481,L,R,CU,170,0.18235294117647058,0.14705882352941177,0.14705882352941177,0.07058823529411765,0.01764705882352941,0.004770588235294119
681481,L,R,FC,165,0.1393939393939394,0.2606060606060606,0.20606060606060606,0.12121212121212122,0.024242424242424242,0.008163636363636362
681481,L,R,FF,475,0.09052631578947369,0.26526315789473687,0.18105263157894738,0.11789473684210526,0.029473684210526315,0.009229473684210527
681481,L,R,FS,67,0.19402985074626866,0.23880597014925373,0.14925373134328357,0.07462686567164178,0.0,-0.019358208955223884
681481,L,R,KC,12,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,-0.06583333333333334
681481,L,R,OTHER,4,0.0,0.25,0.5,0.25,0.0,0.039
681481,L,R,SI,125,0.064,0.168,0.192,0.144,0.072,0.0692
681481,L,R,SL,156,0.21153846153846154,0.15384615384615385,0.15384615384615385,0.09615384615384616,0.02564102564102564,0.007250000000000005
681481,L,R,ST,76,0.14473684210526316,0.18421052631578946,0.11842105263157894,0.05263157894736842,0.02631578947368421,0.00718421052631579
681481,L,R,SV,15,0.2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.02613333333333334
681508,L,R,CH,47,0.0851063829787234,0.10638297872340426,0.19148936170212766,0.02127659574468085,0.0,-0.011382978723404253
681508,L,R,CU,20,0.05,0.2,0.15,0.2,0.0,-0.02405
681508,L,R,FC,12,0.08333333333333333,0.16666666666666666,0.25,0.0,0.0,0.027166666666666662
681508,L,R,FF,118,0.03389830508474576,0.1864406779661017,0.1694915254237288,0.0847457627118644,0.00847457627118644,-0.008983050847457628
681508,L,R,FS,17,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,-0.05135294117647059
681508,L,R,KC,4,0.0,0.0,0.25,0.0,0.0,-0.0605
681508,L,R,SI,31,0.0,0.22580645161290322,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.0058387096774193525
681508,L,R,SL,31,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.03225806451612903,-0.0007741935483870975
681508,L,R,ST,6,0.16666666666666666,0.0,0.0,0.0,0.0,-0.032
681508,R,L,CH,16,0.1875,0.0625,0.125,0.0625,0.0,0.024874999999999994
681508,R,L,CU,12,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.0,-0.009333333333333334
681508,R,L,FC,19,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,-0.08105263157894738
681508,R,L,FF,41,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.0,-0.04178048780487805
681508,R,L,FS,1,0.0,0.0,0.0,0.0,0.0,-0.055
681508,R,L,KC,1,0.0,0.0,0.0,0.0,0.0,-0.033
681508,R,L,SI,19,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.01736842105263158
681508,R,L,SL,27,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.0,0.0,-0.029740740740740738
681508,R,L,ST,3,0.0,0.0,0.0,0.0,0.0,-0.027333333333333334
681546,L,L,CH,4,0.25,0.0,0.0,0.0,0.0,0.0014999999999999944
681546,L,L,CU,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.051
681546,L,L,FC,4,0.25,0.25,0.0,0.0,0.0,-0.014499999999999999
681546,L,L,FF,27,0.07407407407407407,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.0,-0.038259259259259264
681546,L,L,FS,1,1.0,0.0,0.0,0.0,0.0,-0.174
681546,L,L,KC,4,0.75,0.0,0.0,0.0,0.0,-0.0875
681546,L,L,SI,58,0.1206896551724138,0.1896551724137931,0.1206896551724138,0.05172413793103448,0.017241379310344827,-0.02089655172413793
681546,L,L,SL,42,0.23809523809523808,0.09523809523809523,0.16666666666666666,0.023809523809523808,0.023809523809523808,-0.009547619047619043
681546,L,L,ST,20,0.3,0.15,0.15,0.05,0.0,-0.035949999999999996
681546,L,L,SV,4,0.25,0.0,0.25,0.0,0.0,-0.037
681546,L,R,CH,82,0.21951219512195122,0.14634146341463414,0.10975609756097561,0.024390243902439025,0.0,-0.04875609756097561
681546,L,R,CU,41,0.14634146341463414,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.04878048780487805,0.02
681546,L,R,FC,30,0.1,0.23333333333333334,0.1,0.06666666666666667,0.06666666666666667,0.05210000000000001
681546,L,R,FF,145,0.16551724137931034,0.2413793103448276,0.10344827586206896,0.08275862068965517,0.020689655172413793,-0.020013793103448276
681546,L,R,FS,23,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,-0.027956521739130435
681546,L,R,KC,15,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,-0.07786666666666667
681546,L,R,OTHER,1,0.0,0.0,1.0,0.0,0.0,0.469
681546,L,R,SI,21,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.07833333333333334
681546,L,R,SL,54,0.16666666666666666,0.18518518518518517,0.05555555555555555,0.05555555555555555,0.018518518518518517,-0.007037037037037038
681546,L,R,ST,19,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,-0.0037368421052631526
681546,L,R,SV,3,0.0,0.0,0.0,0.0,0.0,-0.019333333333333334
681584,R,L,CH,19,0.10526315789473684,0.0,0.21052631578947367,0.05263157894736842,0.0,-0.012526315789473684
681584,R,L,CU,2,0.0,0.0,0.0,0.0,0.0,0.037
681584,R,L,FC,4,0.0,0.0,0.25,0.0,0.0,0.07100000000000001
681584,R,L,FF,27,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.0,0.0,-0.04396296296296297
681584,R,L,KC,1,0.0,0.0,1.0,0.0,0.0,-0.22
681584,R,L,SI,5,0.0,0.0,0.4,0.4,0.2,0.08680000000000002
681584,R,L,SL,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.034333333333333334
681584,R,L,ST,4,0.0,0.0,0.0,0.0,0.0,0.060000000000000005
681584,R,R,CH,2,0.5,0.0,0.0,0.0,0.0,-0.101
681584,R,R,FF,11,0.0,0.36363636363636365,0.0,0.0,0.0,0.027363636363636364
681584,R,R,FS,1,0.0,0.0,1.0,0.0,0.0,-0.25
681584,R,R,KC,1,1.0,0.0,0.0,0.0,0.0,-0.041
681584,R,R,SI,6,0.0,0.0,0.0,0.0,0.0,0.05666666666666667
681584,R,R,SL,1,0.0,0.0,0.0,0.0,0.0,-0.18
681584,R,R,ST,2,0.0,0.0,0.5,0.5,0.0,-0.093
681624,R,L,CH,72,0.18055555555555555,0.2222222222222222,0.18055555555555555,0.1111111111111111,0.027777777777777776,0.027374999999999997
681624,R,L,CU,51,0.09803921568627451,0.13725490196078433,0.19607843137254902,0.0784313725490196,0.0392156862745098,0.04709803921568627
681624,R,L,FC,59,0.0847457627118644,0.22033898305084745,0.22033898305084745,0.1016949152542373,0.03389830508474576,-0.009000000000000003
681624,R,L,FF,206,0.10194174757281553,0.24271844660194175,0.1796116504854369,0.0970873786407767,0.019417475728155338,0.004951456310679612
681624,R,L,FS,10,0.1,0.3,0.2,0.0,0.0,-0.0496
681624,R,L,KC,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,-0.06385714285714286
681624,R,L,SI,73,0.0684931506849315,0.2328767123287671,0.2054794520547945,0.1643835616438356,0.0,-0.02332876712328767
681624,R,L,SL,79,0.13924050632911392,0.26582278481012656,0.189873417721519,0.08860759493670886,0.012658227848101266,-0.01
681624,R,L,ST,31,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.0,0.002483870967741938
681624,R,L,SV,1,0.0,0.0,1.0,0.0,0.0,0.425
681624,R,R,CH,80,0.125,0.275,0.175,0.0875,0.0125,-0.0167625
681624,R,R,CU,91,0.10989010989010989,0.1978021978021978,0.17582417582417584,0.08791208791208792,0.03296703296703297,0.02163736263736263
681624,R,R,FC,117,0.11965811965811966,0.29914529914529914,0.1794871794871795,0.08547008547008547,0.017094017094017096,-0.0005982905982905969
681624,R,R,FF,488,0.08401639344262295,0.2889344262295082,0.1762295081967213,0.07991803278688525,0.028688524590163935,-0.00023770491803278563
681624,R,R,FS,33,0.21212121212121213,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.13454545454545455
681624,R,R,KC,32,0.25,0.25,0.125,0.0625,0.03125,0.026218749999999996
681624,R,R,OTHER,6,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2115
681624,R,R,SI,379,0.06860158311345646,0.21108179419525067,0.20316622691292877,0.09234828496042216,0.0158311345646438,-0.005263852242744064
681624,R,R,SL,284,0.11619718309859155,0.18309859154929578,0.24647887323943662,0.07746478873239436,0.03169014084507042,0.008327464788732395
681624,R,R,ST,201,0.16417910447761194,0.19402985074626866,0.21393034825870647,0.07462686567164178,0.024875621890547265,0.012114427860696516
681624,R,R,SV,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,-0.07966666666666666
681715,R,L,CH,68,0.25,0.14705882352941177,0.14705882352941177,0.10294117647058823,0.029411764705882353,0.01963235294117647
681715,R,L,CU,44,0.18181818181818182,0.06818181818181818,0.20454545454545456,0.11363636363636363,0.022727272727272728,0.007750000000000001
681715,R,L,FC,45,0.15555555555555556,0.13333333333333333,0.08888888888888889,0.022222222222222223,0.0,0.016377777777777776
681715,R,L,FF,156,0.10897435897435898,0.1987179487179487,0.15384615384615385,0.09615384615384616,0.02564102564102564,-0.00439102564102564
681715,R,L,FS,10,0.1,0.1,0.1,0.1,0.1,0.14209999999999998
681715,R,L,KC,5,0.2,0.0,0.2,0.0,0.0,-0.019399999999999994
681715,R,L,SI,60,0.06666666666666667,0.1,0.16666666666666666,0.13333333333333333,0.03333333333333333,-0.007633333333333334
681715,R,L,SL,67,0.208955223880597,0.13432835820895522,0.14925373134328357,0.029850746268656716,0.014925373134328358,-0.02571641791044776
681715,R,L,ST,39,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.02564102564102564,0.0,-0.021743589743589743
681715,R,L,SV,5,0.0,0.2,0.0,0.0,0.0,0.0724
681715,R,R,CH,58,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.034482758620689655,0.0,-0.0014137931034482762
681715,R,R,CU,17,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0002941176470588242
681715,R,R,FC,58,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.0,0.017396551724137933
681715,R,R,FF,166,0.1566265060240964,0.1746987951807229,0.1746987951807229,0.08433734939759036,0.012048192771084338,0.0009999999999999996
